ticket_id;ticket_subject;ticket_category;ticket_priority;ticket_status;ticket_tag_1;ticket_tag_2;ticket_tag_3;event_type;event_at;message_author_type;message_author_name;message_body;attachment_url;related_type;related_ref
TCK-000053;Problema con verificación de correo;APPOINTMENTS;P3;OPEN;failed;verification;;TICKET_MESSAGE;12/02/2026 11:56;AGENT;Support Lina;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000188
TCK-000053;Problema con verificación de correo;APPOINTMENTS;P3;OPEN;access;;;TICKET_MESSAGE;12/02/2026 15:07;USER;Sofia Bernal;Gracias, quedo atento.;;NOTIFICATION;NOTIF-000188
TCK-000053;Problema con verificación de correo;APPOINTMENTS;P3;OPEN;reminder;sms;failed;TICKET_MESSAGE;12/02/2026 13:14;USER;Sofia Bernal;Adjunto evidencia.;;NOTIFICATION;NOTIF-000188
TCK-000053;Problema con verificación de correo;APPOINTMENTS;P3;CLOSED;failed;timezone;;TICKET_STATUS_CHANGED;12/02/2026 20:10;SYSTEM;system;Status changed from OPEN to CLOSED;;NOTIFICATION;NOTIF-000188
TCK-000053;Problema con verificación de correo;APPOINTMENTS;P3;OPEN;access;reminder;;TICKET_CREATED;12/02/2026 10:13;USER;Sofia Bernal;No me funciona desde ayer.;;NOTIFICATION;NOTIF-000188
TCK-000038;El SMS falló;CAMPAIGNS;P2;OPEN;bug;reminder;;TICKET_MESSAGE;18/02/2026 22:55;USER;Sara Herrera;Adjunto evidencia.;;APPOINTMENT;APPT-000089
TCK-000038;El SMS falló;CAMPAIGNS;P2;OPEN;sms;access;whatsapp;TICKET_CREATED;18/02/2026 16:43;USER;Sara Herrera;No me funciona desde ayer.;;APPOINTMENT;APPT-000089
TCK-000038;El SMS falló;CAMPAIGNS;P2;OPEN;ui;;;TICKET_MESSAGE;18/02/2026 17:26;AGENT;Support Lina;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000089
TCK-000038;El SMS falló;CAMPAIGNS;P2;RESOLVED;provider;;;TICKET_STATUS_CHANGED;19/02/2026 2:48;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;APPOINTMENT;APPT-000089
TCK-000038;El SMS falló;CAMPAIGNS;P2;OPEN;email;whatsapp;timezone;TICKET_MESSAGE;18/02/2026 18:30;USER;Sara Herrera;Sigue igual, no me deja.;;APPOINTMENT;APPT-000089
TCK-000038;El SMS falló;CAMPAIGNS;P2;IN_PROGRESS;bug;timezone;;TICKET_STATUS_CHANGED;18/02/2026 23:20;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000089
TCK-000038;El SMS falló;CAMPAIGNS;P2;OPEN;provider;failed;verification;TICKET_MESSAGE;18/02/2026 21:20;AGENT;Support Lina;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000089
TCK-000080;El SMS falló;CAMPAIGNS;P2;OPEN;provider;timezone;;TICKET_CREATED;15/02/2026 12:24;USER;Juan Gomez;No me funciona desde ayer.;;NOTIFICATION;NOTIF-000050
TCK-000080;El SMS falló;CAMPAIGNS;P2;IN_PROGRESS;verification;whatsapp;;TICKET_STATUS_CHANGED;15/02/2026 13:56;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000050
TCK-000080;El SMS falló;CAMPAIGNS;P2;OPEN;failed;reschedule;access;TICKET_MESSAGE;15/02/2026 13:10;AGENT;Support Maria;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000050
TCK-000080;El SMS falló;CAMPAIGNS;P2;CLOSED;verification;email;;TICKET_STATUS_CHANGED;15/02/2026 15:23;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;NOTIFICATION;NOTIF-000050
TCK-000067;El SMS falló;APPOINTMENTS;P1;OPEN;reminder;;;TICKET_MESSAGE;17/02/2026 12:15;USER;Sara Diaz;Sigue igual, no me deja.;;APPOINTMENT;APPT-000125
TCK-000067;El SMS falló;APPOINTMENTS;P1;OPEN;verification;whatsapp;;TICKET_MESSAGE;17/02/2026 11:02;AGENT;Support Lina;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000125
;;;;;;;;CAMPAIGN_VIEWED;18/02/2026 23:43;;;;;CAMPAIGN;CMP-131098
TCK-000067;El SMS falló;APPOINTMENTS;P1;RESOLVED;email;whatsapp;;TICKET_STATUS_CHANGED;17/02/2026 17:37;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;APPOINTMENT;APPT-000125
TCK-000067;El SMS falló;APPOINTMENTS;P1;OPEN;failed;;;TICKET_CREATED;17/02/2026 9:34;USER;Sara Diaz;Hola, necesito ayuda con esto.;;APPOINTMENT;APPT-000125
TCK-000067;El SMS falló;APPOINTMENTS;P1;IN_PROGRESS;duplicate;provider;whatsapp;TICKET_STATUS_CHANGED;17/02/2026 12:38;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000125
TCK-000079;Me aparece mi cuenta duplicada;APPOINTMENTS;P2;OPEN;ui;;;TICKET_MESSAGE;13/02/2026 23:47;AGENT;Support Lina;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000273
TCK-000079;Me aparece mi cuenta duplicada;APPOINTMENTS;P2;OPEN;failed;;;TICKET_MESSAGE;14/02/2026 1:29;AGENT;Support Lina;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000273
TCK-000079;Me aparece mi cuenta duplicada;APPOINTMENTS;P2;IN_PROGRESS;sms;;;TICKET_STATUS_CHANGED;14/02/2026 2:34;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000273
TCK-000079;Me aparece mi cuenta duplicada;APPOINTMENTS;P2;OPEN;whatsapp;;;TICKET_MESSAGE;14/02/2026 1:40;USER;Maria Rojas;Gracias, quedo atento.;https://example.local/att/evidence.png;NOTIFICATION;NOTIF-000273
TCK-000079;Me aparece mi cuenta duplicada;APPOINTMENTS;P2;OPEN;provider;sms;;TICKET_CREATED;13/02/2026 23:08;USER;Maria Rojas;¿Me pueden confirmar si está bien?;;NOTIFICATION;NOTIF-000273
TCK-000079;Me aparece mi cuenta duplicada;APPOINTMENTS;P2;OPEN;reschedule;failed;email;TICKET_MESSAGE;14/02/2026 0:36;USER;Maria Rojas;Sigue igual, no me deja.;;NOTIFICATION;NOTIF-000273
TCK-000079;Me aparece mi cuenta duplicada;APPOINTMENTS;P2;CLOSED;reschedule;failed;timezone;TICKET_STATUS_CHANGED;14/02/2026 4:35;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;NOTIFICATION;NOTIF-000273
TCK-000002;Me aparece mi cuenta duplicada;ACCOUNT;P3;OPEN;verification;;;TICKET_MESSAGE;17/02/2026 0:04;USER;Julian Diaz;Gracias, quedo atento.;;NOTIFICATION;NOTIF-000281
TCK-000002;Me aparece mi cuenta duplicada;ACCOUNT;P3;OPEN;ui;;;TICKET_CREATED;16/02/2026 21:48;USER;Julian Diaz;No me funciona desde ayer.;;NOTIFICATION;NOTIF-000281
TCK-000002;Me aparece mi cuenta duplicada;ACCOUNT;P3;OPEN;failed;;;TICKET_MESSAGE;17/02/2026 3:30;AGENT;Support Andres;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000281
TCK-000002;Me aparece mi cuenta duplicada;ACCOUNT;P3;IN_PROGRESS;provider;email;whatsapp;TICKET_STATUS_CHANGED;17/02/2026 4:22;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000281
TCK-000002;Me aparece mi cuenta duplicada;ACCOUNT;P3;RESOLVED;provider;sms;;TICKET_STATUS_CHANGED;17/02/2026 7:28;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000281
TCK-000002;Me aparece mi cuenta duplicada;ACCOUNT;P3;OPEN;duplicate;;;TICKET_MESSAGE;17/02/2026 2:03;AGENT;Support Andres;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000281
TCK-000002;Me aparece mi cuenta duplicada;ACCOUNT;P3;OPEN;sms;;;TICKET_MESSAGE;16/02/2026 22:10;AGENT;Support Andres;Voy a escalarlo al proveedor.;;NOTIFICATION;NOTIF-000281
TCK-000020;No puedo reprogramar mi cita;OTHER;P1;IN_PROGRESS;provider;;;TICKET_STATUS_CHANGED;18/02/2026 6:42;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000044
TCK-000020;No puedo reprogramar mi cita;OTHER;P1;OPEN;email;;;TICKET_MESSAGE;18/02/2026 5:43;AGENT;Support Lina;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000044
TCK-000020;No puedo reprogramar mi cita;OTHER;P1;OPEN;reminder;verification;failed;TICKET_MESSAGE;18/02/2026 1:45;AGENT;Support Lina;Gracias por reportarlo. Estoy revisando.;;APPOINTMENT;APPT-000044
TCK-000020;No puedo reprogramar mi cita;OTHER;P1;OPEN;timezone;bug;;TICKET_CREATED;17/02/2026 22:26;USER;Felipe Arias;No me funciona desde ayer.;https://example.local/att/screenshot.png;APPOINTMENT;APPT-000044
TCK-000020;No puedo reprogramar mi cita;OTHER;P1;RESOLVED;failed;reschedule;sms;TICKET_STATUS_CHANGED;18/02/2026 12:33;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;APPOINTMENT;APPT-000044
TCK-000020;No puedo reprogramar mi cita;OTHER;P1;OPEN;whatsapp;bug;ui;TICKET_MESSAGE;18/02/2026 3:39;USER;Felipe Arias;Adjunto evidencia.;;APPOINTMENT;APPT-000044
TCK-000020;No puedo reprogramar mi cita;OTHER;P1;OPEN;whatsapp;access;bug;TICKET_MESSAGE;17/02/2026 23:34;AGENT;Support Lina;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000044
TCK-000014;No puedo actualizar mis datos;NOTIFICATIONS;P2;OPEN;whatsapp;reminder;ui;TICKET_CREATED;19/02/2026 14:54;USER;Julian Moreno;No me funciona desde ayer.;;NOTIFICATION;NOTIF-000274
TCK-000014;No puedo actualizar mis datos;NOTIFICATIONS;P2;IN_PROGRESS;duplicate;;;TICKET_STATUS_CHANGED;19/02/2026 17:09;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000274
TCK-000014;No puedo actualizar mis datos;NOTIFICATIONS;P2;OPEN;ui;;;TICKET_MESSAGE;19/02/2026 15:49;AGENT;Support Juan;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000274
TCK-000091;Me aparece mi cuenta duplicada;CAMPAIGNS;P1;OPEN;whatsapp;timezone;;TICKET_CREATED;19/02/2026 19:48;USER;Sara Rojas;¿Me pueden confirmar si está bien?;;NOTIFICATION;NOTIF-000274
TCK-000091;Me aparece mi cuenta duplicada;CAMPAIGNS;P1;RESOLVED;sms;;;TICKET_STATUS_CHANGED;20/02/2026 6:34;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000274
TCK-000091;Me aparece mi cuenta duplicada;CAMPAIGNS;P1;OPEN;email;verification;provider;TICKET_MESSAGE;19/02/2026 22:54;AGENT;Support Andres;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000274
TCK-000091;Me aparece mi cuenta duplicada;CAMPAIGNS;P1;OPEN;reminder;;;TICKET_MESSAGE;20/02/2026 0:18;USER;Sara Rojas;Adjunto evidencia.;;NOTIFICATION;NOTIF-000274
TCK-000091;Me aparece mi cuenta duplicada;CAMPAIGNS;P1;IN_PROGRESS;verification;;;TICKET_STATUS_CHANGED;20/02/2026 1:02;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000274
TCK-000091;Me aparece mi cuenta duplicada;CAMPAIGNS;P1;OPEN;sms;reminder;;TICKET_MESSAGE;19/02/2026 20:08;AGENT;Support Andres;Voy a escalarlo al proveedor.;;NOTIFICATION;NOTIF-000274
TCK-000091;Me aparece mi cuenta duplicada;CAMPAIGNS;P1;OPEN;duplicate;;;TICKET_MESSAGE;19/02/2026 22:35;AGENT;Support Andres;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000274
TCK-000032;No puedo reprogramar mi cita;ACCOUNT;P4;IN_PROGRESS;provider;access;duplicate;TICKET_STATUS_CHANGED;17/02/2026 16:43;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000006
TCK-000032;No puedo reprogramar mi cita;ACCOUNT;P4;OPEN;bug;;;TICKET_CREATED;17/02/2026 15:41;USER;Ana Perez;No me funciona desde ayer.;https://example.local/att/screenshot.png;APPOINTMENT;APPT-000006
TCK-000032;No puedo reprogramar mi cita;ACCOUNT;P4;OPEN;reschedule;reminder;;TICKET_MESSAGE;17/02/2026 16:10;AGENT;Support Andres;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000006
TCK-000030;Me aparece mi cuenta duplicada;CAMPAIGNS;P3;OPEN;sms;;;TICKET_MESSAGE;11/02/2026 16:42;AGENT;Support Juan;Voy a escalarlo al proveedor.;;NOTIFICATION;NOTIF-000026
TCK-000064;No veo la campaña en mi ciudad;CAMPAIGNS;P4;OPEN;email;timezone;;TICKET_MESSAGE;10/02/2026 21:35;AGENT;Support Lina;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000372
TCK-000030;Me aparece mi cuenta duplicada;CAMPAIGNS;P3;OPEN;email;;;TICKET_MESSAGE;11/02/2026 13:06;AGENT;Support Juan;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000026
TCK-000064;No veo la campaña en mi ciudad;CAMPAIGNS;P4;OPEN;failed;bug;duplicate;TICKET_MESSAGE;10/02/2026 19:28;USER;Andres Arias;Adjunto evidencia.;;APPOINTMENT;APPT-000372
TCK-000030;Me aparece mi cuenta duplicada;CAMPAIGNS;P3;OPEN;ui;failed;;TICKET_MESSAGE;11/02/2026 15:05;USER;Andres Arias;Sí, confirmo los datos.;;NOTIFICATION;NOTIF-000026
TCK-000064;No veo la campaña en mi ciudad;CAMPAIGNS;P4;IN_PROGRESS;reminder;duplicate;sms;TICKET_STATUS_CHANGED;10/02/2026 23:50;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000372
TCK-000064;No veo la campaña en mi ciudad;CAMPAIGNS;P4;OPEN;reminder;timezone;;TICKET_MESSAGE;10/02/2026 17:38;AGENT;Support Lina;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000372
TCK-000030;Me aparece mi cuenta duplicada;CAMPAIGNS;P3;OPEN;whatsapp;;;TICKET_CREATED;11/02/2026 11:15;USER;Andres Arias;¿Me pueden confirmar si está bien?;;NOTIFICATION;NOTIF-000026
TCK-000030;Me aparece mi cuenta duplicada;CAMPAIGNS;P3;RESOLVED;access;;;TICKET_STATUS_CHANGED;11/02/2026 19:11;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000026
TCK-000064;No veo la campaña en mi ciudad;CAMPAIGNS;P4;OPEN;reminder;;;TICKET_MESSAGE;10/02/2026 22:54;USER;Andres Arias;Sigue igual, no me deja.;https://example.local/att/evidence.png;APPOINTMENT;APPT-000372
TCK-000030;Me aparece mi cuenta duplicada;CAMPAIGNS;P3;OPEN;access;duplicate;;TICKET_MESSAGE;11/02/2026 17:45;USER;Andres Arias;Gracias, quedo atento.;https://example.local/att/evidence.png;NOTIFICATION;NOTIF-000026
TCK-000030;Me aparece mi cuenta duplicada;CAMPAIGNS;P3;IN_PROGRESS;email;;;TICKET_STATUS_CHANGED;11/02/2026 18:11;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000026
TCK-000064;No veo la campaña en mi ciudad;CAMPAIGNS;P4;OPEN;ui;whatsapp;;TICKET_CREATED;10/02/2026 17:27;USER;Andres Arias;Tengo un problema y no sé qué pasó.;https://example.local/att/screenshot.png;APPOINTMENT;APPT-000372
TCK-000030;Me aparece mi cuenta duplicada;CAMPAIGNS;P3;OPEN;duplicate;sms;;TICKET_MESSAGE;11/02/2026 12:45;AGENT;Support Juan;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000026
TCK-000086;No me llegó el recordatorio;CAMPAIGNS;P2;RESOLVED;bug;;;TICKET_STATUS_CHANGED;12/02/2026 12:35;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000044
TCK-000086;No me llegó el recordatorio;CAMPAIGNS;P2;OPEN;email;verification;access;TICKET_CREATED;11/02/2026 23:36;USER;Paula Castro;No me funciona desde ayer.;;NOTIFICATION;NOTIF-000044
TCK-000086;No me llegó el recordatorio;CAMPAIGNS;P2;OPEN;verification;failed;;TICKET_MESSAGE;12/02/2026 6:53;USER;Paula Castro;Adjunto evidencia.;;NOTIFICATION;NOTIF-000044
TCK-000086;No me llegó el recordatorio;CAMPAIGNS;P2;IN_PROGRESS;access;provider;;TICKET_STATUS_CHANGED;12/02/2026 7:34;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000044
TCK-000086;No me llegó el recordatorio;CAMPAIGNS;P2;OPEN;whatsapp;;;TICKET_MESSAGE;12/02/2026 3:07;USER;Paula Castro;Adjunto evidencia.;;NOTIFICATION;NOTIF-000044
TCK-000086;No me llegó el recordatorio;CAMPAIGNS;P2;OPEN;verification;duplicate;;TICKET_MESSAGE;12/02/2026 5:18;AGENT;Support Juan;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000044
TCK-000086;No me llegó el recordatorio;CAMPAIGNS;P2;OPEN;reminder;;;TICKET_MESSAGE;12/02/2026 2:29;AGENT;Support Juan;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000044
TCK-000007;No veo la campaña en mi ciudad;NOTIFICATIONS;P3;OPEN;duplicate;ui;;TICKET_CREATED;11/02/2026 1:26;USER;Daniel Castro;Hola, necesito ayuda con esto.;;NOTIFICATION;NOTIF-000269
TCK-000007;No veo la campaña en mi ciudad;NOTIFICATIONS;P3;RESOLVED;sms;verification;;TICKET_STATUS_CHANGED;11/02/2026 13:19;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000269
TCK-000007;No veo la campaña en mi ciudad;NOTIFICATIONS;P3;OPEN;access;email;;TICKET_MESSAGE;11/02/2026 7:10;USER;Daniel Castro;Adjunto evidencia.;https://example.local/att/evidence.png;NOTIFICATION;NOTIF-000269
TCK-000007;No veo la campaña en mi ciudad;NOTIFICATIONS;P3;OPEN;ui;;;TICKET_MESSAGE;11/02/2026 3:45;USER;Daniel Castro;Sí, confirmo los datos.;;NOTIFICATION;NOTIF-000269
TCK-000007;No veo la campaña en mi ciudad;NOTIFICATIONS;P3;OPEN;duplicate;reschedule;;TICKET_MESSAGE;11/02/2026 8:05;USER;Daniel Castro;Sigue igual, no me deja.;https://example.local/att/evidence.png;NOTIFICATION;NOTIF-000269
TCK-000007;No veo la campaña en mi ciudad;NOTIFICATIONS;P3;IN_PROGRESS;provider;whatsapp;email;TICKET_STATUS_CHANGED;11/02/2026 8:25;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000269
TCK-000007;No veo la campaña en mi ciudad;NOTIFICATIONS;P3;OPEN;verification;;;TICKET_MESSAGE;11/02/2026 3:08;AGENT;Support Maria;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000269
TCK-000007;No veo la campaña en mi ciudad;NOTIFICATIONS;P3;OPEN;whatsapp;;;TICKET_MESSAGE;11/02/2026 6:05;AGENT;Support Maria;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000269
TCK-000007;No veo la campaña en mi ciudad;NOTIFICATIONS;P3;OPEN;timezone;duplicate;provider;TICKET_MESSAGE;11/02/2026 7:29;AGENT;Support Maria;Voy a escalarlo al proveedor.;;NOTIFICATION;NOTIF-000269
TCK-000061;Problema con verificación de correo;NOTIFICATIONS;P2;IN_PROGRESS;access;provider;;TICKET_STATUS_CHANGED;13/02/2026 11:36;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000420
TCK-000069;No me llegó el recordatorio;ACCOUNT;P4;OPEN;access;;;TICKET_MESSAGE;12/02/2026 5:06;USER;Sara Herrera;Sigue igual, no me deja.;https://example.local/att/evidence.png;NOTIFICATION;NOTIF-000116
TCK-000069;No me llegó el recordatorio;ACCOUNT;P4;OPEN;ui;provider;duplicate;TICKET_MESSAGE;12/02/2026 3:48;AGENT;Support Maria;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000116
TCK-000061;Problema con verificación de correo;NOTIFICATIONS;P2;OPEN;bug;access;reminder;TICKET_MESSAGE;13/02/2026 10:55;USER;Sara Herrera;Gracias, quedo atento.;https://example.local/att/evidence.png;NOTIFICATION;NOTIF-000420
TCK-000069;No me llegó el recordatorio;ACCOUNT;P4;OPEN;bug;email;;TICKET_MESSAGE;12/02/2026 6:40;AGENT;Support Maria;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000116
TCK-000069;No me llegó el recordatorio;ACCOUNT;P4;OPEN;access;provider;;TICKET_CREATED;12/02/2026 1:25;USER;Sara Herrera;Tengo un problema y no sé qué pasó.;;NOTIFICATION;NOTIF-000116
TCK-000069;No me llegó el recordatorio;ACCOUNT;P4;RESOLVED;timezone;email;;TICKET_STATUS_CHANGED;12/02/2026 12:08;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000116
TCK-000061;Problema con verificación de correo;NOTIFICATIONS;P2;OPEN;timezone;ui;;TICKET_MESSAGE;13/02/2026 10:42;AGENT;Support Juan;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000420
TCK-000061;Problema con verificación de correo;NOTIFICATIONS;P2;RESOLVED;email;;;TICKET_STATUS_CHANGED;13/02/2026 12:55;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000420
TCK-000069;No me llegó el recordatorio;ACCOUNT;P4;IN_PROGRESS;failed;;;TICKET_STATUS_CHANGED;12/02/2026 7:10;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000116
TCK-000061;Problema con verificación de correo;NOTIFICATIONS;P2;OPEN;reschedule;verification;whatsapp;TICKET_CREATED;13/02/2026 7:54;USER;Sara Herrera;No me funciona desde ayer.;;NOTIFICATION;NOTIF-000420
TCK-000058;No me llegó el recordatorio;APPOINTMENTS;P4;RESOLVED;duplicate;sms;;TICKET_STATUS_CHANGED;12/02/2026 6:52;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;APPOINTMENT;APPT-000047
TCK-000056;No puedo reprogramar mi cita;APPOINTMENTS;P2;OPEN;duplicate;provider;ui;TICKET_MESSAGE;17/02/2026 23:33;USER;Daniel Torres;Gracias, quedo atento.;;APPOINTMENT;APPT-000018
TCK-000056;No puedo reprogramar mi cita;APPOINTMENTS;P2;OPEN;reschedule;access;;TICKET_MESSAGE;18/02/2026 4:29;AGENT;Support Andres;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000018
TCK-000081;El SMS falló;OTHER;P2;RESOLVED;email;failed;;TICKET_STATUS_CHANGED;18/02/2026 21:44;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000419
TCK-000008;Problema con verificación de correo;ACCOUNT;P1;OPEN;whatsapp;provider;;TICKET_MESSAGE;12/02/2026 18:12;AGENT;Support Lina;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000189
TCK-000068;No me llegó el recordatorio;OTHER;P3;OPEN;bug;sms;email;TICKET_MESSAGE;10/02/2026 17:08;AGENT;Support Juan;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000336
TCK-000081;El SMS falló;OTHER;P2;IN_PROGRESS;ui;;;TICKET_STATUS_CHANGED;18/02/2026 18:28;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000419
TCK-000081;El SMS falló;OTHER;P2;OPEN;ui;access;;TICKET_MESSAGE;18/02/2026 13:10;AGENT;Support Lina;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000419
TCK-000058;No me llegó el recordatorio;APPOINTMENTS;P4;IN_PROGRESS;reminder;access;verification;TICKET_STATUS_CHANGED;12/02/2026 6:05;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000047
TCK-000008;Problema con verificación de correo;ACCOUNT;P1;OPEN;duplicate;;;TICKET_MESSAGE;12/02/2026 17:03;AGENT;Support Lina;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000189
TCK-000056;No puedo reprogramar mi cita;APPOINTMENTS;P2;IN_PROGRESS;verification;timezone;failed;TICKET_STATUS_CHANGED;18/02/2026 4:41;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000018
TCK-000056;No puedo reprogramar mi cita;APPOINTMENTS;P2;OPEN;failed;reschedule;verification;TICKET_MESSAGE;18/02/2026 2:26;AGENT;Support Andres;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000018
TCK-000056;No puedo reprogramar mi cita;APPOINTMENTS;P2;OPEN;bug;;;TICKET_MESSAGE;18/02/2026 4:35;USER;Daniel Torres;Adjunto evidencia.;;APPOINTMENT;APPT-000018
TCK-000058;No me llegó el recordatorio;APPOINTMENTS;P4;OPEN;verification;email;reminder;TICKET_MESSAGE;12/02/2026 5:45;AGENT;Support Lina;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000047
TCK-000058;No me llegó el recordatorio;APPOINTMENTS;P4;OPEN;verification;;;TICKET_CREATED;12/02/2026 1:08;USER;Daniel Torres;Tengo un problema y no sé qué pasó.;;APPOINTMENT;APPT-000047
TCK-000008;Problema con verificación de correo;ACCOUNT;P1;OPEN;ui;failed;;TICKET_CREATED;12/02/2026 14:47;USER;Daniel Torres;Tengo un problema y no sé qué pasó.;;APPOINTMENT;APPT-000189
TCK-000058;No me llegó el recordatorio;APPOINTMENTS;P4;OPEN;verification;duplicate;;TICKET_MESSAGE;12/02/2026 3:25;AGENT;Support Lina;Gracias por reportarlo. Estoy revisando.;;APPOINTMENT;APPT-000047
TCK-000068;No me llegó el recordatorio;OTHER;P3;OPEN;reminder;access;;TICKET_MESSAGE;10/02/2026 14:54;AGENT;Support Juan;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000336
TCK-000056;No puedo reprogramar mi cita;APPOINTMENTS;P2;OPEN;verification;email;bug;TICKET_MESSAGE;17/02/2026 22:30;AGENT;Support Andres;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000018
TCK-000081;El SMS falló;OTHER;P2;OPEN;verification;;;TICKET_MESSAGE;18/02/2026 15:40;AGENT;Support Lina;Voy a escalarlo al proveedor.;;NOTIFICATION;NOTIF-000419
TCK-000008;Problema con verificación de correo;ACCOUNT;P1;OPEN;reminder;;;TICKET_MESSAGE;12/02/2026 19:40;AGENT;Support Lina;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000189
TCK-000081;El SMS falló;OTHER;P2;OPEN;ui;access;duplicate;TICKET_MESSAGE;18/02/2026 16:11;USER;Daniel Torres;Sigue igual, no me deja.;;NOTIFICATION;NOTIF-000419
TCK-000068;No me llegó el recordatorio;OTHER;P3;OPEN;whatsapp;;;TICKET_MESSAGE;10/02/2026 11:58;AGENT;Support Juan;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000336
